author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_8536,susah klau hati yg penuh dengan kedengkian itu untuk berpikir positif pasti selalu berpikir negatif karena sifat iri dengki nya..,2025-04-30 12:59:26+00:00,0,ijasah_ditunjukan,2,4,6451.966666666666,0.6931471805599453,11
user_10299,bagusssss baggguuusss tolong jgn damai biar org klo nuduh org lebih hati2 kedepan. enak aja nuduh2 org trus dibiarkan gk diproses,2025-04-30 12:59:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_29436,kebencian dan dendam menghilangkan martabat...👍,2025-04-30 12:59:23+00:00,23,ijasah_ditunjukan,1,2,9.133333333333333,0.0,11
user_20778,kalau kami nilai kelompok kamu yang terlalu gila,2025-04-30 12:59:06+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_50851,"ternyata di sini banyak berkumpul orang orang dungu. yang membelea si dungu,yang dapat peringkat ke dua koruptor di dunia",2025-04-30 12:59:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_30006,"bawa2 masyarakat, sy mah g pernah mikirin hal2 yg gitu gak ada untungny buat masyrakat kyk sy, kurang kerjaan, mnding mikirin gmn bisa mkn",2025-04-30 12:59:00+00:00,0,ijasah_ditunjukan,1,2,3.55,0.0,11
user_2168,"urus ormas dan korupsi biar negara makmur bahas yg ttidak guna pikiran orang "" tolol semua",2025-04-30 12:58:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34957,muak dg org2 yg sllu bikin onar,2025-04-30 12:58:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35763,semoga di jebloskannn di penjara biar cangkem e mingkem gak buat fitnah org sana sini membuat resah masyarakat indonesia,2025-04-30 12:58:41+00:00,0,ijasah_ditunjukan,1,2,1.0,0.0,11
user_29254,"mudah jadi ruwet2, tunjukan yg asli, beres, jadi tdk ada warga yg dipenjara",2025-04-30 12:58:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_43590,"rejim baperan,, laport laport laport,,,,",2025-04-30 12:58:23+00:00,0,ijasah_ditunjukan,2,2,8185.616666666667,0.6931471805599453,11
user_52581,kayak rs benci banget sama jkw,2025-04-30 12:58:22+00:00,0,ijasah_ditunjukan,1,2,11.633333333333333,0.0,11
user_12160,"ekspresi org klo dlm masalah trus msh bisa cengengesan, antara dlm hati,y gemeteran & takut, atau dia merasa di belakang bnyk bekingan,y.",2025-04-30 12:58:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25739,ga usah bawa2 masyarakat lah hadapi saja proses hukum😅,2025-04-30 12:57:54+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5320,masarakat yg mana roi,2025-04-30 12:57:44+00:00,0,ijasah_ditunjukan,1,2,4.283333333333333,0.0,11
user_35763,iya biar masyarakat tau kalau kalian semua rombongan org sakit hati dan penghasut org dgn kebencian.,2025-04-30 12:57:41+00:00,0,ijasah_ditunjukan,1,2,1.0,0.0,11
user_20347,kasih jabatan mentri aja😀😀,2025-04-30 12:57:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_5045,mantan napi kok di percaya,2025-04-30 12:57:32+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_20602,kslau dasar nya benci sampai kpn pun y benci,2025-04-30 12:57:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44913,penjarakan juga media kepala babi dan si repli kirdun,2025-04-30 12:57:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_20596,masyaraka menilai rs itu panci,2025-04-30 12:57:15+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_43150,walaupun asli gak mungkin percaya😂😂😂sama panci aja percaya itu milik negara 😂😂😂,2025-04-30 12:57:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_15104,singa vs 4 hyena menarik untuk melihat duel ahli strategi tak terkalahkan dalam pemilu vs pakar telematika dan gerombolannya dalam duel hukum,2025-04-30 12:56:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_37085,"bos jangan bawa bawa masyarakat terus , masyarakat yg mana , ndas mu",2025-04-30 12:56:58+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44598,yg mendesak jg masyarakat untuk laporkan para biang keroknya,2025-04-30 12:56:56+00:00,0,ijasah_ditunjukan,2,2,9212.65,0.6931471805599453,11
user_26417,😂😂😂😂😂😂... biar masyarakat tau..?? emang ini yg ditunggu masyarakat,2025-04-30 12:56:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_35930,waduhh ngumpul.orang2 rs dan sejenisny ..pembenci jkw orngny itu2 sj,2025-04-30 12:56:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_22299,😂😂😂 ketar ketir mantan koruptor,2025-04-30 12:56:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_13551,😂😂😂😂😂ini mah lagu lama...jurus 3m.menghasut-memfitnah-melengserkan,2025-04-30 12:56:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_30443,belagu banget si rs,2025-04-30 12:56:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16048,"di penjarakan saja siapapun mereka yg membuat fitnah agar jadi pengingat bahwa, jangan sok pintar & sok tau, dengan seenaknya mencemarkan nama baik.",2025-04-30 12:55:52+00:00,6,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41446,penjarakan rs dkk.,2025-04-30 12:55:49+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19803,"namanya saja 0rang benci. kita berbuat apapun sebaik apapun. dimata mereka tetap disalahkan ,",2025-04-30 12:55:41+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49354,"yok dibuktiken,biar rakyat tercerahken.",2025-04-30 12:55:22+00:00,0,ijasah_ditunjukan,2,2,25053.583333333332,0.6931471805599453,11
user_25103,babi tetap babi aplg merasa terlindungi oleh atau berlindung diketiaknya listyo sp maknya kasus ini pasti.penuh intrik rekayasa buat mengkriminalisasi penggugat,2025-04-30 12:54:27+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44156,kelihatan rs sudah bicara ga jls,2025-04-30 12:54:19+00:00,0,ijasah_ditunjukan,1,2,6.616666666666666,0.0,11
user_21915,knp org2 ini tdk punya pekerjaan ya? curiga yg aneh2,2025-04-30 12:54:17+00:00,0,ijasah_ditunjukan,1,2,22.833333333333332,0.0,11
user_42791,"rs mulai ketar ketir, terlihat dari mimik mukanya 😁😁😁😀",2025-04-30 12:54:13+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_11452,"hati-hati rakyat indonesia..kita harus kompak dan bijak menilai.jangan sampai negri kita tercinta di obok"" terus",2025-04-30 12:54:08+00:00,28,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25996,"rs kayaknya sudah tidak pemberani kayak kemarin2. meski ibu-ibu, kemarin-kemarin pada pemberani juga, ngapain sekarang jadi menuntut iba. ayo,,,, gas terus dong,,,,",2025-04-30 12:53:52+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26425,justruu masyarakatt pengenn ente masukk buui.....karna bikinn kegaduhan trus trusan..,2025-04-30 12:53:48+00:00,0,ijasah_ditunjukan,2,3,9167.266666666666,0.6365141682948128,11
user_31430,( rs)... darah biru katanya tapi darahnya suka mendidih.,2025-04-30 12:53:40+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_20707,para wartawan kompas itu semuanya asu kirik yg selalu membela sang ijazah palsu karena udah terima suap bayaran mereka dr dulu gak beres kompas lain dg tempo,2025-04-30 12:53:40+00:00,1,ijasah_ditunjukan,1,4,3.6333333333333333,0.0,11
user_20026,mantan yg ini ruwettt....,2025-04-30 12:53:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_20707,para wartawan kompas itu semuanya asu kirik yg selalu membela sang ijazah palsu karena udah terima suap bayaran mereka dr dulu gak beres kompas lain dg tempo,2025-04-30 12:53:29+00:00,1,ijasah_ditunjukan,1,4,3.6333333333333333,0.0,11
user_29982,titipan dendam politik ..barisan.gak dpt jabatan,2025-04-30 12:53:24+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_16439,biar masyarakat yg menilai👍👍👍👍,2025-04-30 12:53:00+00:00,28,ijasah_ditunjukan,2,2,30382.5,0.6931471805599453,11
user_14732,pd ngikutin prosesi pemakaman paus tdk ?ada yg melayat tp kelihatan bodohnya.,2025-04-30 12:52:58+00:00,0,ijasah_ditunjukan,1,2,1.8,0.0,11
user_9842,ada murid yesus berdiri di tengah2 orang farisi dan ahli taurat yang ingin menyalibkan yesus. dia terlihat clingak clinguk di tengah teriakan. yudas...yudas...😂😂ini buat yg paham2 aja.,2025-04-30 12:52:32+00:00,0,ijasah_ditunjukan,2,4,9294.433333333332,0.6931471805599453,11
user_31584,judul berita yang jembut 🎉🎉,2025-04-30 12:52:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47536,"kemunafikan seseorang, .... menghancurkan sendi kehidupan bernegara, ..... ciri 2 munafik: 1) berbicara ,ia berdusta. 2)berjanji,di ingkari. 3) dipercaya,ia khianat. "" jelas"" siapa yaaaa😂😂😂",2025-04-30 12:52:23+00:00,0,ijasah_ditunjukan,1,2,16.25,0.0,11
user_47186,"memanglah pantas dilaporkan,karna sudah membuat gaduh & mencemarkan nama baik seseorang.👍",2025-04-30 12:51:50+00:00,10,ijasah_ditunjukan,1,1,0.0,0.0,11
user_26299,"gara² orang satu seindonesia jadi geger,",2025-04-30 12:51:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_14209,hostnya keseringan motong pembicaraan.,2025-04-30 12:51:45+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_51544,masyarakat menilai kamu emang busuk mulutnyaroy,2025-04-30 12:51:41+00:00,0,ijasah_ditunjukan,1,2,1.2666666666666666,0.0,11
user_21265,"knpa orang2 pintar mendadak ngaco bcrnya,dan plonga plongo....,virus sdh mnnyerang para orang hukum....",2025-04-30 12:50:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_1939,masyarakat mana..????,2025-04-30 12:50:50+00:00,0,ijasah_ditunjukan,1,2,5.866666666666666,0.0,11
user_52034,masuk kayanya orang ini.... rs....rs...??,2025-04-30 12:50:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45150,tangkap aj maklampir yg teriak2 depan umum,2025-04-30 12:50:29+00:00,0,ijasah_ditunjukan,1,3,1.6166666666666667,0.0,11
user_17761,masyarakat yg mna,2025-04-30 12:50:17+00:00,0,ijasah_ditunjukan,2,2,8687.133333333333,0.6931471805599453,11
user_7833,"para pembenci dan dan tukang bikin gaduh.sebaiknya dipenjarakan saja,bikin resah",2025-04-30 12:50:10+00:00,0,ijasah_ditunjukan,1,4,14.066666666666666,0.0,11
user_52968,"rs, es, k, t, rf, rsj, dan cs. wajib dipenjara. mereka orang-orang tidak punya moral, tidak beradab alias biadab, mereka tidak pantas menjadi orang yg beragama. mereka telah berhasil membuat kegaduhan dan telah berhasil merusak moral generasi bangsa.",2025-04-30 12:48:59+00:00,2,ijasah_ditunjukan,1,2,4.35,0.0,11
user_16863,kata kunci nya ke jujuran bukan nya lu mantan napi kasus korup panci,2025-04-30 12:48:40+00:00,0,ijasah_ditunjukan,1,2,7.166666666666667,0.0,11
user_7059,rs pura pura gembira ... pinter buat freming ... dasar panci ... 🤣🤣🤣,2025-04-30 12:48:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_56531,orang yang bikin fitnah harus di hukum😊,2025-04-30 12:47:51+00:00,18,ijasah_ditunjukan,2,2,7230.366666666667,0.6931471805599453,11
user_32813,"modyarrrr kapok, tangkap semua manusia2 pembuat huru-hara di negri ini pak polisi",2025-04-30 12:47:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25568,mantan napi kangen mau jadi napi jilid 2,2025-04-30 12:47:48+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_636,"iyah betul masyarakat menilai dan berdo'a yg benar semoga dilindungi tuhan diberi keselamatan, dan yg salah mendapat azab penderitaan slamaanya baik penggugat maupun tergugat.😮 se7 kan.?.",2025-04-30 12:47:22+00:00,0,ijasah_ditunjukan,1,4,11.933333333333334,0.0,11
user_11754,justru masyarakat mengatakan syukurin kalau perlu mereka dipenjarakan seumur hidup kata masyarakat .,2025-04-30 12:47:15+00:00,49,ijasah_ditunjukan,1,3,20202.516666666666,0.0,11
user_51103,"lucu orang tidak jujur kog ngaku memperjuangkan kejujuran... pernah kasus panci, pernah kasus stupa itu membuktikan sebuah ketidakjujuran. munafik amat ini orang 😂😂😂😂",2025-04-30 12:47:04+00:00,0,ijasah_ditunjukan,2,5,9256.2,0.6730116670092565,11
user_34842,jika nanti terbukti asli ...ku harap kau rs jgn berkata kriminalisasi.,2025-04-30 12:46:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_25220,rs gemetar,2025-04-30 12:46:26+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_45019,"msy nkri setiap turun gunung kawal dr rismin h,s cs...❤❤. libas pok manusia tdk jujur.",2025-04-30 12:46:08+00:00,0,ijasah_ditunjukan,1,3,10.5,0.0,11
user_23587,tetap semangat pejuang kebenaran.... indonesia bangga dg kalian... 👍👍👍👍👍,2025-04-30 12:45:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34828,syukur alhamdulillah laporkan saja para pecundang dungu yng selalu menyebarkan berita fitnah dan hoak,2025-04-30 12:45:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_47228,susah manusia sakit hati mengataskan masyarakat indonesia,2025-04-30 12:45:17+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_698,lapor sj pak orang klo di biarkn makin melunjak makin kurang ajar anda skrang sdh tdk ada beban sdh orng biasa juga punya pmbelaan buat smua warga atau rakyat indonesia yg di fitnah2 trus. kmi rakyat biasa dukung bpk,2025-04-30 12:45:09+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_32514,mnsia2 bkin gaduh nkri sbaiknya di mysnahkan.,2025-04-30 12:45:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55401,sy sbagai masyarakat sudah menilai pak..gerombolan kalian mmng harus masuk bui !!,2025-04-30 12:44:42+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48071,di cecar terus sm bang rismon karena palsu...ayo adu forensik ilmiah dong penjilat,2025-04-30 12:44:36+00:00,0,ijasah_ditunjukan,1,2,1.3,0.0,11
user_40924,"main dukung dukungan sya rsa drama aja itu, paling jga gerombolannya sendiri.....😅😅😅",2025-04-30 12:44:23+00:00,0,ijasah_ditunjukan,1,2,7.783333333333333,0.0,11
user_37331,siap2x yang nuduh palsu...masuk bui..,2025-04-30 12:44:22+00:00,0,ijasah_ditunjukan,2,2,8917.216666666667,0.6931471805599453,11
user_28771,saya sebagai masyarakat sudah menilai..rs...segera masuk bui😂😂😂😂.,2025-04-30 12:44:10+00:00,0,ijasah_ditunjukan,2,3,25759.25,0.6365141682948128,11
user_19098,rs ketawanya terlihat meremehkan ....giliran seandainya dia yg salah apa masih bisa ketawa mengejek gt ya...soal panci panci apakah se pd ini....,2025-04-30 12:44:03+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_7676,ry kebenciannya sudah menutupi akal sehatnya.,2025-04-30 12:43:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19030,gunakan lah jabatan dengan jujur,2025-04-30 12:43:37+00:00,0,ijasah_ditunjukan,1,2,1.7833333333333334,0.0,11
user_55737,"krn tujuan pak de ingin menstop fitnah. caranya gimana, semua yg memfitnah dipenjara. kebetulan si pemfitnah ini tdk pintar jd kemakan jebakan. 😂😂😂😂😂😂😂",2025-04-30 12:42:50+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_55679,masyarakat yg mana? mulutnya tajam matanya penuh kepanikan 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2025-04-30 12:42:33+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_39057,"mending rs d hypnotis saja,trs d tanya kejujurannya kenapa ngotot mau menjatuhkan jokowi..kl bisa berani sekalian d libe d siaran tv..biar semua rakyat indonesia tahu motif rs",2025-04-30 12:42:24+00:00,0,ijasah_ditunjukan,1,2,14.0,0.0,11
user_9701,yang senang menyajung yg tdk senang menghujat allah mah adil olo bakal ketoro yen becik pasti akan ketitik,2025-04-30 12:42:12+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_34921,biar tau masyarakat yang bener yang salah faham etika atau tidak,2025-04-30 12:40:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_41154,orang yg hidupnya penuh kebencian dikasih tahu apa sj juga g percaya..,2025-04-30 12:40:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_21182,mayarakat menilai orang yg sakit hati,2025-04-30 12:40:27+00:00,0,ijasah_ditunjukan,1,4,15.366666666666667,0.0,11
user_48705,masrakat mana yg mendukung mu,2025-04-30 12:40:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17911,"itu berarti, rs tidak percaya kpu/d yang meneliti ijasah jokowi dalam pencalonannya sebagai, walkot, gu❤b dan presiden",2025-04-30 12:40:01+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_31140,televisi cari rating doang,2025-04-30 12:39:27+00:00,0,ijasah_ditunjukan,1,2,2.05,0.0,11
user_37247,rs tdk punya pekerjaan untuk berbuat baik demi bangsa dan negara,2025-04-30 12:38:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_48774,"kalau tidak ada mrngeritik penguasa indonesia ini kembali ke pemerintah diktator, sehingga apa ug di sampaikan penguasa rakyat hanya bilang setuju/ engge engge bak kata orang jawa. jadi akhirnya rakyat kecil gak bisa lagi bersuara.",2025-04-30 12:38:04+00:00,0,ijasah_ditunjukan,3,4,26599.166666666668,1.0397207708399179,11
user_46432,dari dulu diminta tunjukan malah mencret kesana mencret kesini.kalo dulu ditujukn habis perkara.suda heboh baru main lapor.skrg sudah bisa dinilai siapa yg bikin gaduh sebenarnya.bak salah satu kt org petinggi di negri ini. yg susa dilwan di suatu negara adalah..1..penguasa..2.orang jatuh cinta..dan 3.org gila.,2025-04-30 12:37:56+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_7050,mulai ketakutannya keliatan kwkwk 😂😂😂 dikirain masyarakat berpihak sama panci nyaring,2025-04-30 12:37:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_44340,"mulai narasi basi mulai bermunculan, apakah coklat akan netral ,apakah hakim dan jaksa bs netral , hukum tumpul keatas tajam kebawah ,siapa yg py duit dia yg kuat dst dst terakhir senjata pamungkasnya di kriminalisasi....dancuk dancuk ....",2025-04-30 12:37:34+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_18380,kurang ajae emang swmua dibilang abal abal sm sikunyuk ini,2025-04-30 12:37:30+00:00,0,ijasah_ditunjukan,2,10,8803.016666666666,0.6730116670092565,11
user_32091,wakakak....😂 rs masih bawa bawa sby....nggak bisa mengungkap koruspsi...hanya ijasah palsu.....ini sih ecek2 bikin brisik saja...😂😂😂,2025-04-30 12:37:07+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_4327,"tidak usah sangkut pautkan orang lain, ini semua rencana kalian barisan sakit hati.",2025-04-30 12:36:51+00:00,0,ijasah_ditunjukan,2,4,5753.9,0.5623351446188083,11
user_52181,"pantaslah 2 wanita di adili tifa, kurnia 😀😀😀makanya jgn membuat gaduh memfitnah. semoga mendapat hadiah baju oreand shoopiee....😀😀😀 takut ...ya....takut...ya.....pasti takut lah.....",2025-04-30 12:36:42+00:00,13,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49332,kaya paling pinter aj ni orang,2025-04-30 12:34:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_28574,biasa orang sirik +sakit hati mau jujur kaya apapun ngga bakal ngaruh karna sifat sirik sakit hati itu susah.,2025-04-30 12:34:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19775,"jangan bawa bawa masyarakat goblok,,masyarakat mana y kau sebut",2025-04-30 12:34:33+00:00,0,ijasah_ditunjukan,1,5,6.6,0.0,11
user_6903,"ya sekarang kita tinggal menunggu apa reaksi para penuduh yang bodoh itu...., masyarakat jangan kalian libatkan untuk melegitimasi kebodohan...!!!!!!",2025-04-30 12:33:44+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_53308,sekelas mantan mentri tp cengengesan...kayak badut,2025-04-30 12:33:36+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_56004,hahahha...tv kecebong,2025-04-30 12:33:10+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_46646,"😂😂😂 dr argumennya terlihat gestur yg ketar ketir. setelah itu narasi yg dimunculkan sdh pasti playing victim, kriminalisasi, mempidanakan ibu². rs contoh manusia yg sdh sakit hati akut karena dipecat dr menteri..",2025-04-30 12:32:39+00:00,31,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36848,"rs klo menang tertawa, tapi klo kalah kriminilaisasi hukum😅😅 dasar pakar pakaran😅",2025-04-30 12:32:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49397,ahhhhh ngeles aja luh....banyak bacot.....seluruh masyarakat indonesia termasuk saya tidak termakan bualan lu rs dkk,2025-04-30 12:32:05+00:00,0,ijasah_ditunjukan,1,5,11.133333333333333,0.0,11
user_49397,maklum mbk.....namanya juga oknum itu mempunyai kebencian dan sakit hati....mantan napi,2025-04-30 12:29:44+00:00,0,ijasah_ditunjukan,1,5,11.133333333333333,0.0,11
user_12869,mana..rakyat menunggu dan ingin melihat..,2025-04-30 12:28:59+00:00,3,ijasah_ditunjukan,1,1,0.0,0.0,11
user_17023,saya saran agar pihak tv mengundang ahli digital forensik yg lain biar ada seken opini,2025-04-30 12:28:55+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_49860,nuntut orang lain tidak mau di tuntut..dasar pengecut,2025-04-30 12:28:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_19226,😂 demikianlah iblis bukan karena ilmunya bukan karena imannya bukan karena kehebatannya *tetapi karena kesombongan nya* 😂 jangan berlindung dan mengatasnamakan rakyat dsb... dsb.. *jangan jadi pecundang dan banci setelah terkenal gelar pancimu*,2025-04-30 12:28:08+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_22250,mantan mental cemen ternyata.... payah,2025-04-30 12:26:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,11
user_36680,panjarakan smua pembuat fitnah,2025-04-30 12:26:39+00:00,0,ijasah_ditunjukan,1,3,1.4,0.0,11
user_23789,sepertinya rs ini ..ada yg bayar. kalu gak dibayar ..gak mungkin mau capek capek. ?,2025-04-30 12:25:54+00:00,39,ijasah_ditunjukan,1,3,4.5,0.0,11
