author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_34242,rs tolong tanyain ijazah asli nya prabowo ya berani ngelas ngeles ya trus nyasar ugm nya,2025-04-30T13:35:47Z,0,16
Ijasah_ditunjukan_user_34320,asli sprti ya aja pembenci gak pcya terima faktanya ya kalo benci yg sdh berkarat,2025-04-30T13:34:16Z,0,16
Ijasah_ditunjukan_user_34326,ya tetep uji forensik kalo langsung kepolisian bilang oh ya asli aneh,2025-04-30T13:34:09Z,0,16
Ijasah_ditunjukan_user_34328,roy ketakutan ya cari simpati muak roy cari panggung,2025-04-30T13:34:08Z,0,16
Ijasah_ditunjukan_user_34331,ya dah tunggu aja roy,2025-04-30T13:34:06Z,0,16
Ijasah_ditunjukan_user_34332,halo yg cari mobil hyundai langsung cek deskripsi profil ya thank you,2025-04-30T13:34:06Z,0,16
Ijasah_ditunjukan_user_34338,partai coklat ya sami maon,2025-04-30T13:34:00Z,0,16
Ijasah_ditunjukan_user_34396,ya bagus semoga persidangan ditampilkan biar masyarakat sepele dramatisasi,2025-04-30T13:32:47Z,0,16
Ijasah_ditunjukan_user_34403,hidup zaman kebohongan kepalsuan kebajikan suka suka ya kudu nerima kah,2025-04-30T13:32:39Z,0,16
Ijasah_ditunjukan_user_34430,gak beda ya mata hukum salah ya bawak pintu penjara,2025-04-30T13:32:06Z,0,16
Ijasah_ditunjukan_user_34463,enak banget ya skripsi meluluskan mahasiswa,2025-04-30T13:31:31Z,0,16
Ijasah_ditunjukan_user_34343,jokowi seandainya terbukti korupsi ya masslah ijazsh sja gaduhnya mati,2025-04-30T13:31:23Z,0,16
Ijasah_ditunjukan_user_34500,ugm dibayar ya,2025-04-30T13:30:56Z,0,16
Ijasah_ditunjukan_user_34532,kaya gini aja yg kewenangan mengeluarkan ijasah ugm aja udah mengakui loh roy suryo ngeyel emang roy yg membikin ya ijasah ya,2025-04-30T13:30:35Z,0,16
Ijasah_ditunjukan_user_34594,semoga roy suryo dipenjara amin ya allah,2025-04-30T13:29:18Z,0,16
Ijasah_ditunjukan_user_34599,klu si menyebarkan berita hoax ya pidana biar ngerasain kamar hotel prodeo,2025-04-30T13:29:11Z,0,16
Ijasah_ditunjukan_user_34610,org kerjaan mencari kekurangan org tdk sadar dgn aib ya bicaranya nyinyir sekelas doktor ngomongnya kayak emak pasar,2025-04-30T13:28:54Z,0,16
Ijasah_ditunjukan_user_34611,selamat ya roy suryo panci selangkah masuk bui semoga betah amin,2025-04-30T13:28:53Z,0,16
Ijasah_ditunjukan_user_34640,tunggu roy suryo jokowi debat pengadilan ga ya,2025-04-30T13:28:36Z,0,16
Ijasah_ditunjukan_user_34569,orang klo udah sakit hati ya korek nati setruk,2025-04-30T13:28:23Z,0,16
Ijasah_ditunjukan_user_34691,la percaya ya dunggu namanya sekolah jd orang dunggu,2025-04-30T13:27:35Z,0,16
Ijasah_ditunjukan_user_34720,negara susah move on mantan gaduh ijazah nutupin ya,2025-04-30T13:27:08Z,0,16
Ijasah_ditunjukan_user_34913,uji ilmiah ya dibalas uji ilmiah spt pengacara yg bilang narasi menggiring pencemaran nama wooooyyy legalitas legitimasi pembuktiannya ya ijazah nya jkw sesimple doang koq pengacara bilang spy tunjukkan ijazah milik jkw membagongkan yg pegang jkw hadeeuuhh pengacara koq logikanya bs kalah sm rakyat kebanyakan,2025-04-30T13:24:28Z,1,16
Ijasah_ditunjukan_user_34949,roi goblog ya ngeyelll ngeleeees,2025-04-30T13:23:49Z,0,16
Ijasah_ditunjukan_user_34953,ga alasan kriminalisasi roy udh lemah syahwat ya tidurmu tdk nyenyak,2025-04-30T13:23:46Z,0,16
Ijasah_ditunjukan_user_34717,yg palsu aslikan ya tibulnya kegaduhan,2025-04-30T13:23:34Z,0,16
Ijasah_ditunjukan_user_34967,roy suryo banjir orderan tampil tv lumayan ya pa,2025-04-30T13:23:20Z,0,16
Ijasah_ditunjukan_user_34981,manusia otaknya penuhi kebencian ya manusia panci,2025-04-30T13:23:08Z,0,16
Ijasah_ditunjukan_user_34634,klo gmg bnr msa penjara ya ga,2025-04-30T13:22:31Z,0,16
Ijasah_ditunjukan_user_35013,nih roy suryo ngeyel aja ga kapok enak kali ya penjara,2025-04-30T13:22:29Z,7,16
Ijasah_ditunjukan_user_35042,mulutnya busuk ya pidanakan roy suryo sobek mulutnya,2025-04-30T13:21:57Z,0,16
Ijasah_ditunjukan_user_34928,roy pengen nginep hotel prodeo didoakan ya,2025-04-30T13:21:55Z,0,16
Ijasah_ditunjukan_user_35060,penteng besok tersangka pura sakit ya mas roy sehat sll,2025-04-30T13:21:41Z,22,16
Ijasah_ditunjukan_user_35062,sebenar apapun udah terlanjur benci ya salah,2025-04-30T13:21:39Z,0,16
Ijasah_ditunjukan_user_35072,komen asbun ngeyel buzzer bukti dukung lengkap asli kalut ya,2025-04-30T13:21:29Z,0,16
Ijasah_ditunjukan_user_35145,bahaya nih bahasa loyernya pendukung jokowi sdh bergerak yg tdk maksudnya gimana ya,2025-04-30T13:20:08Z,0,16
Ijasah_ditunjukan_user_35146,roy roy sipat emang ngak diubah kali ya liat argumen ngeyel kena ajab nya,2025-04-30T13:20:07Z,0,16
Ijasah_ditunjukan_user_35161,pura sakit leher ya roy,2025-04-30T13:19:51Z,0,16
Ijasah_ditunjukan_user_35169,kesabaran manusia batas nya disabar sabarin melunjak ya dikandangin aja,2025-04-30T13:19:40Z,0,16
Ijasah_ditunjukan_user_35184,salah ya salah peralat,2025-04-30T13:19:27Z,0,16
Ijasah_ditunjukan_user_35202,lihat anak rempang berjuang tuk keadilan sedih menangis susah ya krn diintimidasi kezoliman,2025-04-30T13:19:13Z,0,16
Ijasah_ditunjukan_user_35242,liat roy suryo jd aneh ya yg membenci ya tetep membenci hasilnya persidangan roy suryo jd tumbal oposisi,2025-04-30T13:18:40Z,0,16
Ijasah_ditunjukan_user_35250,uji klaim asli ya mudah orang ngomong asli,2025-04-30T13:18:34Z,0,16
Ijasah_ditunjukan_user_35271,sebenar ya mencari cari,2025-04-30T13:18:17Z,0,16
Ijasah_ditunjukan_user_34367,roy panci membalikan fakta ya allah ndk suka manusia laknat,2025-04-30T13:17:25Z,0,16
Ijasah_ditunjukan_user_35334,tunggu n ikuti aturan klo hrs masuk sel ya jalani org hrs kasih pembelajaran biar gk krg ajar,2025-04-30T13:17:15Z,0,16
Ijasah_ditunjukan_user_35369,mobil esmka ya,2025-04-30T13:16:42Z,1,16
Ijasah_ditunjukan_user_35378,kek melanggar ya tindak pidanakan ya si roy bilang masyarakat indonesia ya penasaran ijasah jokowi rakyat indonesia jokowi roy nya siih ijasah ribut ribut menggiring palsu roy ca,2025-04-30T13:16:33Z,0,16
Ijasah_ditunjukan_user_35394,mudah simpelnya intervensi prifasi orang ya terserah jokowi perlihatkan,2025-04-30T13:16:17Z,0,16
Ijasah_ditunjukan_user_35421,yg kuwatir ya nya,2025-04-30T13:15:46Z,0,16
Ijasah_ditunjukan_user_35432,motivasi nya roy suryo dkk ya kebencian,2025-04-30T13:15:33Z,1,16
Ijasah_ditunjukan_user_35475,jgn tunjukan diperiksa ilmiah uji karbon kalo nunjukin doang ya ngibul,2025-04-30T13:14:48Z,0,16
Ijasah_ditunjukan_user_35497,hadir ya terserah,2025-04-30T13:14:30Z,0,16
Ijasah_ditunjukan_user_35510,membungkam org org rs ya suruh omong sepuasnya pidanakan cerdik cerdas jokowi mengajarkan mikir omong,2025-04-30T13:14:13Z,0,16
Ijasah_ditunjukan_user_35539,ga nyari penyakit ya ga sdh ksh tau sdh jlskan ugm jg tp emang si panci nyari penyakit,2025-04-30T13:13:51Z,0,16
Ijasah_ditunjukan_user_35550,roy suryo bicara pegang ya ooooo pegang gagang panci,2025-04-30T13:13:37Z,0,16
Ijasah_ditunjukan_user_35574,ya roy suryo yg menang inih byk pinter keblinger nih goplok orang potokopi dibilang aslii ya goplooook goplok,2025-04-30T13:13:21Z,0,16
Ijasah_ditunjukan_user_35589,ya iya usut,2025-04-30T13:13:04Z,0,16
Ijasah_ditunjukan_user_35608,kasian ya suryo mendekam salah,2025-04-30T13:12:44Z,0,16
Ijasah_ditunjukan_user_34670,pembenci jokowi ijasah asli jgn berhenti berkoar koar ya trus pupuk dendam kiamat,2025-04-30T13:12:44Z,0,16
Ijasah_ditunjukan_user_35258,peneliti abal x yg ngawur asbun ind ya roy suryo cs lihat hasilnya bgmn,2025-04-30T13:12:09Z,0,16
Ijasah_ditunjukan_user_34062,mssalah simpel maksudnya menang dijalur hukum maksudnya aja baju ya,2025-04-30T13:11:39Z,0,16
Ijasah_ditunjukan_user_35694,ya allah laknat jokowi keluarganya salah zolim maling nipu,2025-04-30T13:11:10Z,0,16
Ijasah_ditunjukan_user_35580,tunjukkan ya bagus biar ujung keasliannya,2025-04-30T13:10:59Z,0,16
Ijasah_ditunjukan_user_35775,tp file jkw hilang ya kpu ya file ex presiden yg masi ganjil nggk sih dibalik,2025-04-30T13:09:36Z,2,16
Ijasah_ditunjukan_user_35784,ditangkap ya ya sdh resiko dg prilakunya,2025-04-30T13:09:28Z,0,16
Ijasah_ditunjukan_user_35857,lucu laporkan ya laki ber teman rempong ya duo rr,2025-04-30T13:08:27Z,0,16
Ijasah_ditunjukan_user_35404,ya,2025-04-30T13:07:49Z,0,16
Ijasah_ditunjukan_user_35934,ha nya alasannya klu kebencian ya cari mash kepala negara bilang memakai kekuasaan jokowi warga sipil alasan,2025-04-30T13:07:26Z,0,16
Ijasah_ditunjukan_user_35943,bagus klo panci tipu rismon amin egi dah masuk kandang klo salah wadon laki laki aja klo bikin gaduh ga tembang pilih bpk bpk ya layak d proses,2025-04-30T13:07:15Z,0,16
Ijasah_ditunjukan_user_35989,kasihan roy panci wajahnya beda ya ngga kayak seminggu yg,2025-04-30T13:06:33Z,0,16
Ijasah_ditunjukan_user_35703,ya masuk bui,2025-04-30T13:06:22Z,0,16
Ijasah_ditunjukan_user_36004,kalo stnk beda ijasa kali ya beli motor ya ngecek k samsat kalo ijasa pendidikan rakyat pengen ijasanya memilih orang pejabat,2025-04-30T13:06:18Z,0,16
Ijasah_ditunjukan_user_36060,kalo menghina memfitnah membikin malu ya rasakan masuk bui,2025-04-30T13:05:25Z,0,16
Ijasah_ditunjukan_user_36062,milih klo nunjukin bedanya klo tunjukin ya tunjukin aja terbuka gitu,2025-04-30T13:05:23Z,0,16
Ijasah_ditunjukan_user_36073,salah ya salah fitnah fitnah ga klu ga yg memfitnah roy cs coba provokasi bawa nama kocak coba roy tanyain ijazah sby suharto gusdur megawati habibi klu emang d bilang urgend,2025-04-30T13:05:12Z,0,16
Ijasah_ditunjukan_user_36075,tu dengerin tu polda namamu sdh diajukan disidangkan jgn nangis ya kesombonganmu bayar sdh jokowi,2025-04-30T13:05:09Z,0,16
Ijasah_ditunjukan_user_36080,ya uji asli tidaknya,2025-04-30T13:05:05Z,0,16
Ijasah_ditunjukan_user_36142,yaa tdk salah mesti statement yg roy panci tenang aja asap api roy suryo mencuri barang nya negara gelar spesial nama lu roy panci ya salah melanggar hukum pidana ya konsekwensinya gentlement menerima akibatnya olah lu buktikan aja persidangan mata hati tdk buta melek lho,2025-04-30T13:04:02Z,0,16
Ijasah_ditunjukan_user_36163,slamat ya roi kandang nyadah lo ha haha,2025-04-30T13:03:46Z,0,16
Ijasah_ditunjukan_user_36167,bawa rs jiwa ngeyeel ribet klo dasar benci ya sibuk usil dgn orang,2025-04-30T13:03:40Z,0,16
Ijasah_ditunjukan_user_36191,ga sederhana bos d tuduh ijazah palsu merendahkan boss ya sepatutnya d uji d pengadilan,2025-04-30T13:02:58Z,0,16
Ijasah_ditunjukan_user_36075,ya jgn sombong suryo sy pastikan masuk kandang lp ok,2025-04-30T13:02:56Z,0,16
Ijasah_ditunjukan_user_36199,orang terpelajar ya jalur hukumlah ijazah surat dokumen akademis coy surat cinta,2025-04-30T13:02:49Z,0,16
Ijasah_ditunjukan_user_35331,presenter kompas jokowi melapor bagus ijazah mbak presenter dibilang palsu tetangganya dimana mbak lapor ya sabar ya mbak diam,2025-04-30T13:02:42Z,0,16
Ijasah_ditunjukan_user_36214,selamat bui roy cs terima ya bilang kriminalisasi,2025-04-30T13:02:32Z,0,16
Ijasah_ditunjukan_user_36225,ya kl doktorandus insinyur gimana,2025-04-30T13:02:21Z,0,16
Ijasah_ditunjukan_user_36227,panik ya d penjara,2025-04-30T13:02:18Z,0,16
Ijasah_ditunjukan_user_36228,susah hati pikiran klo benci kasih bukti apapun ya dianggap salah,2025-04-30T13:02:18Z,0,16
Ijasah_ditunjukan_user_36242,ijazahnya msh malu muncul ya ttp curigai,2025-04-30T13:01:56Z,0,16
Ijasah_ditunjukan_user_36247,emang ijasah lahir ya ndaftar ugm diterima kuliah kkn bikin skripsi diwisuda dokumen pendukungnya,2025-04-30T13:01:50Z,0,16
Ijasah_ditunjukan_user_36274,kek kalo udh batas ya terima resiko bermain api,2025-04-30T13:01:14Z,0,16
Ijasah_ditunjukan_user_36315,emang klo gak laporkan ya roy pntes aja bnyak yg libatkan trnyata ya tujuan nya roy ngakak,2025-04-30T13:00:36Z,0,16
Ijasah_ditunjukan_user_36336,nenek penjarakan gk ulah nya gk penjarakan ya gak ber ulah,2025-04-30T13:00:12Z,0,16
Ijasah_ditunjukan_user_36343,ya bener orang bikin daduh,2025-04-30T13:00:06Z,0,16
Ijasah_ditunjukan_user_36374,jokowi dimata mas r suryo tdk benarnya diam salah melapor jg salah sifat lalat yg keburukan sadar ya,2025-04-30T12:59:28Z,0,16
Ijasah_ditunjukan_user_35621,omong roy kalo p jkw tunjukin ya tetep aja goreng roy udah disuru nyerang p jkwi,2025-04-30T12:59:11Z,0,16
Ijasah_ditunjukan_user_35898,tdk peduli klau emang bacot nya bejat ya penjara,2025-04-30T12:58:48Z,0,16
Ijasah_ditunjukan_user_36435,ya elah ijazah aja tggl tunjukin publik beres,2025-04-30T12:58:12Z,0,16
Ijasah_ditunjukan_user_36439,ya tinggal ilmiah dibuktikan kalo asli ruwet,2025-04-30T12:58:10Z,0,16
Ijasah_ditunjukan_user_36464,ugm kemana ya ga bilang asli palsu sekedartanya,2025-04-30T12:57:35Z,0,16
Ijasah_ditunjukan_user_36489,tau ya roy wajar penjara biar wanita penjara wanita tdk jaga mulut emang bencong,2025-04-30T12:57:14Z,0,16
Ijasah_ditunjukan_user_36290,perempuan laki kl bikin salah ya usut diadili,2025-04-30T12:57:11Z,0,16
Ijasah_ditunjukan_user_35703,ya iyalah tujuannya mencari kebenaran keadilan melampiaskan dendam hasud sakit hati,2025-04-30T12:55:04Z,0,16
Ijasah_ditunjukan_user_36088,roy suryo rismon sianipar ditunggu preman cipinang biar pelajaran ya,2025-04-30T12:54:58Z,0,16
Ijasah_ditunjukan_user_36617,buah dr ketololan jokowi kalo jujnur seroius bertindak sbg negeri ya ijazah nya konon asli cucuk doang ya nol,2025-04-30T12:54:43Z,0,16
Ijasah_ditunjukan_user_36618,aneh bpk klo penilaian sy ya byk istigfar,2025-04-30T12:54:43Z,0,16
Ijasah_ditunjukan_user_35342,knp org tdk pekerjaan ya curiga yg aneh,2025-04-30T12:54:17Z,0,16
Ijasah_ditunjukan_user_36682,suda roy surio sikit skit panik ya mas,2025-04-30T12:53:15Z,0,16
Ijasah_ditunjukan_user_36742,ya orang,2025-04-30T12:52:12Z,0,16
Ijasah_ditunjukan_user_36759,tanda manusia palsu bicara cengengas cengenges ya roy suryo,2025-04-30T12:51:49Z,0,16
Ijasah_ditunjukan_user_35889,maaf slh klw mmng slh ya tangkap aj dn penjara kn spy pelajaran dlm jgn suka mmfitnah org,2025-04-30T12:51:28Z,0,16
Ijasah_ditunjukan_user_36774,jujuran roy maling panci jng bilang jujuran tukang maling ya maling lihat ngomong nya udah kebelingar,2025-04-30T12:51:24Z,0,16
Ijasah_ditunjukan_user_36783,proses aja si si suryo piyayi otak ya dunggu,2025-04-30T12:51:06Z,0,16
Ijasah_ditunjukan_user_36793,wajah wajah berapi api menuntut ijazah jokowi palsu lari kemana intinya maafkan ubi ubi namanya salah ya salah mencemarkan nama memfitnah orang penjarakan,2025-04-30T12:50:58Z,0,16
Ijasah_ditunjukan_user_36783,proses aja si si suryo piyayi otak ya dunggu,2025-04-30T12:50:58Z,0,16
Ijasah_ditunjukan_user_36801,mikir roy suryo masuk perangkap ya memakan umpan disiapkan endingnya ijazah nya asli rs kawan tahanan,2025-04-30T12:50:49Z,0,16
Ijasah_ditunjukan_user_35857,ya orang urat malunya putus ksian anak cucunya,2025-04-30T12:50:29Z,0,16
Ijasah_ditunjukan_user_36840,buktikan asli ya jebloskan rs dkk penjara palsu ya jokowi jebloskan penjara adil,2025-04-30T12:50:02Z,0,16
Ijasah_ditunjukan_user_36845,akademik vs keyakinan koq gitu ya,2025-04-30T12:49:58Z,0,16
Ijasah_ditunjukan_user_36853,ngak ngeles nya brutal ya hrs dilaporkan,2025-04-30T12:49:48Z,0,16
Ijasah_ditunjukan_user_36744,roy panci otaknya penuhi iri benci ya wajar curiga senyumnya bikin orang emosi,2025-04-30T12:49:46Z,0,16
Ijasah_ditunjukan_user_36406,emang gak pidanakan entar ujung ya blg kriminalisasi roy roy,2025-04-30T12:49:18Z,0,16
Ijasah_ditunjukan_user_36795,ibuk mulutnya nggacor ya hukum rakyat yg menilai ya kubunya roy suryo yg membusuk penjara,2025-04-30T12:49:09Z,0,16
Ijasah_ditunjukan_user_36734,mukanya si panci merah udah ga sabar ya rindu tidur dilapas,2025-04-30T12:48:33Z,0,16
Ijasah_ditunjukan_user_36944,ya dipidanakan mulut si roy sngat busuk titnah sono si roy berbahaya jdi pejabat diakhir jabatanya panci aja dibawa pulang,2025-04-30T12:47:49Z,0,16
Ijasah_ditunjukan_user_36970,ya tinggal diperiksa temen seangkatannya jkw dosennya dosen pengujinya klo sampe tunya bener jkw kuliah lulus logika dangkal gitu aja gak paham,2025-04-30T12:47:04Z,0,16
Ijasah_ditunjukan_user_37025,panci simpan dilemari pancinya keriput ya,2025-04-30T12:45:26Z,1,16
Ijasah_ditunjukan_user_37058,ya ditahanan,2025-04-30T12:44:19Z,0,16
Ijasah_ditunjukan_user_37094,lulusnya jurusan ya jurusan teknologi kayu fakultas kehutanan,2025-04-30T12:43:15Z,0,16
Ijasah_ditunjukan_user_37109,orang bohong meutupi kebohongan pelindungnya jokowi hatinya palsu uang ya menutupi kebohongan,2025-04-30T12:42:48Z,0,16
Ijasah_ditunjukan_user_37110,emang palsu ya dicari asli percaya,2025-04-30T12:42:44Z,0,16
Ijasah_ditunjukan_user_37129,kalo uji forensik asli tuntut yg palsu tp kalo bodong ya terima konsekuensinya wajib pantau dri institusi polri dn pengadilan condong mulyono,2025-04-30T12:42:27Z,0,16
Ijasah_ditunjukan_user_37165,lha sidang yg sdh x mangkir mediasi bawa ijazahnya polri ough kunjungan balasan siswa sespimen solo kmrn ya ya ya,2025-04-30T12:41:40Z,0,16
Ijasah_ditunjukan_user_37183,ya ampun manusia at hewan,2025-04-30T12:41:11Z,0,16
Ijasah_ditunjukan_user_37214,panik yaa ya panik,2025-04-30T12:40:21Z,0,16
Ijasah_ditunjukan_user_37231,perbuatannya ajar ya pidanakan biar berbuat kejahatan,2025-04-30T12:39:48Z,0,16
Ijasah_ditunjukan_user_37127,orang tersangka yg menyusul tersangka tukut ya gemeteran ya pucat pasi wajahnya,2025-04-30T12:39:36Z,0,16
Ijasah_ditunjukan_user_37256,ok lh mas roy sabar kn bantal dn selimut ya pangil kampung sebelah,2025-04-30T12:38:53Z,0,16
Ijasah_ditunjukan_user_37318,bambang tri gus nur tahan krn ya,2025-04-30T12:37:14Z,0,16
Ijasah_ditunjukan_user_37348,jujur ya,2025-04-30T12:36:36Z,0,16
Ijasah_ditunjukan_user_37357,lucu ya emngnya gx dipenjara jg roy suryo ahli tali kutang ahli telematika duit alias itung itungan,2025-04-30T12:36:20Z,0,16
Ijasah_ditunjukan_user_37408,klo menguji kebenaran ya pendukung timbulnya ijazah alumni bukti scr fair uji,2025-04-30T12:34:41Z,0,16
Ijasah_ditunjukan_user_37423,walah walah ijazah aslinya ya percaya orang roy suryo tu,2025-04-30T12:34:16Z,0,16
Ijasah_ditunjukan_user_37439,ya tinggal menunggu reaksi penuduh bodoh masyarakat libatkan melegitimasi kebodohan,2025-04-30T12:33:44Z,0,16
Ijasah_ditunjukan_user_37504,patut tunggu ijazahnya dimunculkan pengadilan polda publik klo pengadilan polda mah ya percokum,2025-04-30T12:30:35Z,0,16
Ijasah_ditunjukan_user_37519,menunggu roy pakai rompi session awas jamgan pakai kurai roda ya,2025-04-30T12:30:10Z,0,16
Ijasah_ditunjukan_user_37357,ketawa jg ya besok pake penyangga lg ntar masarakt yg bilang bagus,2025-04-30T12:29:56Z,0,16
Ijasah_ditunjukan_user_37539,pengacara ya klo cerdas menjaga nama mundur dr pengacara jokowi klo pengacara yg duit ya silahkan,2025-04-30T12:29:15Z,0,16
Ijasah_ditunjukan_user_37550,jokowi udah hentikan si roy ganas ugm udah eh diragukan penyakit hati obatnya selamat menikmati ya roy,2025-04-30T12:28:53Z,1,16
Ijasah_ditunjukan_user_37566,bangga ya alumni ugm tunjukkan ijazah aslinya bangga,2025-04-30T12:28:03Z,82,16
Ijasah_ditunjukan_user_37590,bwah nama ya klo tau knapa bermain dngan namabaik orang mas suryo ni ko profokator ya,2025-04-30T12:26:54Z,0,16
Ijasah_ditunjukan_user_37629,kaporli sigit msh memimpin partai coklat ya tau,2025-04-30T12:24:59Z,0,16
Ijasah_ditunjukan_user_37650,nunjuki ya polisi hakim sipanci yg blm lihat ijasah pk jokowi tp sok an menganalisa ijasah editan ya masuk bui kau,2025-04-30T12:23:12Z,0,16
Ijasah_ditunjukan_user_37539,ugm klir klir apanya klir palsunya ya,2025-04-30T12:19:39Z,20,16
Ijasah_ditunjukan_user_37693,roy suryo terkena sindrom yg ya,2025-04-30T12:19:14Z,1,16
komentar_pihak_yang_dituduh_user_9,maaf seprti menangis bapk terhina ya berrati menghina sby ya,2025-05-20T07:14:15Z,0,16
komentar_pihak_yang_dituduh_user_23,sehina hinanya fufufafa ya,2025-05-13T07:28:37Z,0,16
komentar_pihak_yang_dituduh_user_41,roy cs sdh tdk tau malu kegaduhan ya allah maha bijak turunkanlah azabmu orang² berhati iblis,2025-05-10T02:02:57Z,0,16
komentar_pihak_yang_dituduh_user_81,ya kebenaran pastimenang gak menang dunia ya akherat,2025-05-08T02:27:29Z,0,16
komentar_pihak_yang_dituduh_user_91,ya ngak terhina ya tinggal perlihatkan ijazahnya biar rakyat menilai ruwet ruwet aneh aneh,2025-05-07T18:08:31Z,3,16
komentar_pihak_yang_dituduh_user_132,ga direndahkan dantidak obyek berita ya tunjukkan ijasah seterang terangnya muka biar tau gitu aja repot,2025-05-07T01:46:04Z,5,16
komentar_pihak_yang_dituduh_user_144,ya tunjukan ijazahmu pengadilan to,2025-05-06T23:52:27Z,0,16
komentar_pihak_yang_dituduh_user_171,ya allah sedih banget lht mantan bp presiden pengen nangis sedih semoga bp sht sllu ya smga bp sllu semangat semangat ya semangat,2025-05-06T14:11:22Z,0,16
komentar_pihak_yang_dituduh_user_176,ndak hina direndahkan ya tunjukkan ijasah nya lek repot,2025-05-06T13:23:50Z,0,16
komentar_pihak_yang_dituduh_user_178,negara tinggal pensiun tua ya dikuyo kuyo tho kasih paham semangat,2025-05-06T13:03:00Z,0,16
komentar_pihak_yang_dituduh_user_189,tinggal perilakunya jujur ijazahnya ya penghormatan layak menghindarbta malu,2025-05-06T10:50:17Z,0,16
komentar_pihak_yang_dituduh_user_235,klo emang bukti asli terhina ya,2025-05-06T05:17:43Z,0,16
komentar_pihak_yang_dituduh_user_250,ya allah kasihan orang yg suka tipu mersa dihina ampunilah pinokio dr solo ya allah,2025-05-06T04:28:12Z,0,16
