author,text,published_at,like_count,cluster
komentar_pihak_yang_dituduh_user_226,enak y klo kaya uang institusi bsa d pegang d akali nnti dtang sidang y seru liatnya liat orang sumpah ngasih kesaksian palsu berbohong tuhan nya cm rakyat yg cm bsa pandangan tertawa pejabat bnyak bohongnya murahnya hukum negri utk orang yg ber uang malu orang jawa kasihan bersikaplah ksatria hitam hitam putih putih kekuasaan nikmat y pesohir negri enggan jati tp nama keluarga tercatat sejarah negri bahagia bangga tp uang kekuasaan sprti meminum air laut dahaga bersikaplah ksatria berani berbuat berani tanggung enak ehhh,2025-05-06T06:22:50Z,0,15
komentar_pihak_yang_dituduh_user_245,menghina membiarkan orang orang ribut,2025-05-06T04:41:31Z,1,15
komentar_pihak_yang_dituduh_user_253,orang pintar tega astagfirullah,2025-05-06T04:08:09Z,0,15
komentar_pihak_yang_dituduh_user_274,brilian ijazah orang obyek penelitian izin,2025-05-06T02:40:09Z,0,15
komentar_pihak_yang_dituduh_user_282,usrek ijazah yaaa orang orang barisan sakit hati berjenggot smamua alumni,2025-05-06T02:10:09Z,1,15
komentar_pihak_yang_dituduh_user_284,roy suryo orang tida bermutu orang songong tida beretika,2025-05-06T02:03:07Z,0,15
komentar_pihak_yang_dituduh_user_314,pk jebloskan yg menghina biar lg orang yg suka menghina orang pembelajaran kasih kritik,2025-05-06T00:22:54Z,0,15
komentar_pihak_yang_dituduh_user_359,gunanya menghina orang dobol,2025-05-05T20:57:04Z,0,15
komentar_pihak_yang_dituduh_user_391,lihat roy suryo ngurusi ijasah orang indonesia negara yg disuguhi berita isu ijasah palsu merusak mental orang indonesia,2025-05-05T16:34:08Z,0,15
komentar_pihak_yang_dituduh_user_396,emng kn bukti dirimu orang yg hina ko ngomong,2025-05-05T16:10:57Z,0,15
komentar_pihak_yang_dituduh_user_412,sabar dhe owi orang orang mendukungmu utk menyelesaikan penghina memalukan beliau terbungkam dg jeruji tahunan setuju bersyukur mengurangi benalu benalu negri indonesia,2025-05-05T15:35:33Z,0,15
komentar_pihak_yang_dituduh_user_445,orang klu kelewat pinternya analisa ngomongnya langit akibatnya menjerat,2025-05-05T14:31:11Z,0,15
komentar_pihak_yang_dituduh_user_476,ngaku orang yg hina sehina hinanya,2025-05-05T14:01:04Z,0,15
komentar_pihak_yang_dituduh_user_494,orang lulusan ugm tp ga percaya ugm kentir,2025-05-05T13:42:29Z,1,15
komentar_pihak_yang_dituduh_user_544,makannya orang lawan salah lawan loe bro suryo,2025-05-05T12:53:49Z,0,15
komentar_pihak_yang_dituduh_user_578,santai pk semoga tuhan lindungi bpk orang yg bpk pecat kerja dx bagus dendam,2025-05-05T12:28:40Z,0,15
komentar_pihak_yang_dituduh_user_581,orang kuasa orang orang pintar aja ribut apakabar rakyat udah makmur kelaparan,2025-05-05T12:24:31Z,0,15
komentar_pihak_yang_dituduh_user_651,pokoknya penjarakan sj biar efek jr orang orang slu nyiyir biar kapok,2025-05-05T11:29:46Z,0,15
komentar_pihak_yang_dituduh_user_671,orang sabar marah lihatlah yg,2025-05-05T11:17:35Z,15,15
komentar_pihak_yang_dituduh_user_679,orang bodoh penuh kebencian menjatuhkan orang picik licik kerjaan menuduh emangnya prestasi sih memalukan,2025-05-05T11:14:49Z,0,15
komentar_pihak_yang_dituduh_user_681,lanjutkan mundur biar jera orang,2025-05-05T11:14:06Z,0,15
komentar_pihak_yang_dituduh_user_683,peneliti pencari kesalahan orang,2025-05-05T11:13:52Z,0,15
komentar_pihak_yang_dituduh_user_696,orang spt suryo layak membusuk didalam penjara,2025-05-05T11:07:59Z,1,15
komentar_pihak_yang_dituduh_user_710,merendahkan martabat orang hadapan publik roy suryo cs pantut penjara ulahnya orang orang biadab sesuka hatinya menuduh memfitnah orang laporkan kepolisi pencemaran mama fitnah keberatan dgn alasan yg masuk akal sehat orang berhati dengki waras otaknya bilang memfitnah orang menuduh orang dibalik menuntut salah yg dusebut manusia gila yg otaknya waras,2025-05-05T10:59:22Z,1,15
komentar_pihak_yang_dituduh_user_710,merendahkan martabat orang hadapan publik roy suryo cs pantut penjara ulahnya orang orang biadab sesuka hatinya menuduh memfitnah orang laporkan kepolisi pencemaran mama fitnah keberatan dgn alasan yg masuk akal sehat orang berhati dengki waras otaknya bilang memfitnah orang menuduh orang dibalik menuntut salah yg dusebut manusia gila yg otaknya waras,2025-05-05T10:58:44Z,21,15
komentar_pihak_yang_dituduh_user_711,ijasah mu asli kau bilang orang menghinamu,2025-05-05T10:58:17Z,0,15
komentar_pihak_yang_dituduh_user_806,diselidiki sisi mental barisan perusuh krn orang,2025-05-05T10:12:45Z,0,15
komentar_pihak_yang_dituduh_user_838,liat sj si wayang rusaakk menpora menteri opor ayam ni orang glandangan politic yg cari panggung dg nebar fitnah pengen tampil media tv news orang berpendidikan nalarnya tdk memadai utk membedakan kritik membangun fitnah congrat sbntr masuk bui masyrakat sabaar nunggu proses hukum,2025-05-05T09:58:28Z,19,15
komentar_pihak_yang_dituduh_user_842,brangus orang orang memenbunueh teriak mencerdaskan anak bangsa,2025-05-05T09:55:25Z,0,15
komentar_tokoh_politik_user_10,orang yg cerdas gk muter muter ciri kecerdasan orang dn masuk logika jiwa sakit yg membenci manusia maju trus pk jokowi,2025-06-01T01:41:35Z,0,15
komentar_tokoh_politik_user_27,mantab abah mahfud pembicraannya masuk akal kecuali orang yg masuk akal orang bodoh,2025-05-30T13:40:02Z,0,15
komentar_tokoh_politik_user_31,orang unsur benci pribadi ngomong objektif pakai ilmu l,2025-05-30T10:47:33Z,0,15
komentar_tokoh_politik_user_39,mahfud orang yg bener cerdas,2025-05-30T00:20:29Z,0,15
komentar_tokoh_politik_user_54,sanget p mahfot orang yg menggugat ijasanya ilmu berfikirnya tida mendasar kelompok yg menggugat merusak tatanan bangsa dn negara siyapapun orang kepinteran kalao gapunya ilmu berfikir yg mendasar dianggab tida waras ida pikiran sehat orang pinter kalao ambisinya dikuwasai kebenyciyan tergolong dg orang rusak kalao orng politik orang yg pinter ilmu berfikirnya rusak tida mendasar merusak bangsa dn negara kalao bangsa dn negara rusak akibatnya rakyat indonisiya difikir dibiyarkan rusaknya preman merusak segelenter orang aja kalao rusaknya orang pinter politik kalao dibiyarkan rusak sanget berbahaya kebangsa dg negara dibiyarkan kalao bikin gamendasar coba difikir dg orang pejabat,2025-05-29T03:39:32Z,0,15
komentar_tokoh_politik_user_57,orang yg jujur adil taqwalah kpd tuhan allah swt,2025-05-28T23:03:56Z,0,15
komentar_tokoh_politik_user_77,pintar orang arah pembicaraannya aturannya yg sudha paham teladan prof,2025-05-27T14:44:03Z,0,15
komentar_tokoh_politik_user_117,mahpud md pintar orang pintar curangin,2025-05-23T08:06:03Z,0,15
komentar_tokoh_politik_user_121,mahfud md orang jujur memebela kejujuran perkiraan meleset,2025-05-23T01:03:32Z,0,15
komentar_tokoh_politik_user_134,kepentingan orang orang melapor salah satunya amar ma ruf nahi mungkar jdi bpk yaa terserah sehat prof,2025-05-22T05:57:11Z,0,15
komentar_tokoh_politik_user_137,orang indonesia orang ngerti ijazah jokowi palsu orang piter keblinger mahmud menerangkan,2025-05-21T18:47:44Z,0,15
komentar_tokoh_politik_user_140,salut mahmud orang bijak yg mengatakn ijasah pk jkwi plsu suruh masuk aja keperut mu belajar lahir orang bijak,2025-05-21T14:49:42Z,0,15
komentar_tokoh_politik_user_145,klo bpk mahmud bela yg kaya orang setres contohnya suryo panci cs rombongan orang gila,2025-05-21T11:21:24Z,1,15
komentar_tokoh_politik_user_146,orang bpk mahfud bikin adem mengerti perkataan,2025-05-21T09:04:10Z,1,15
komentar_tokoh_politik_user_153,mahpud md namanya orang sehat,2025-05-20T10:07:40Z,0,15
komentar_tokoh_politik_user_206,penjelasan deteail biar menyala otak nya mati orang orang penuduh ijaza,2025-05-14T13:39:47Z,0,15
komentar_tokoh_politik_user_207,namanya orang cerdas,2025-05-14T13:26:07Z,4,15
komentar_tokoh_politik_user_209,mahfud orng pintar jagan orang sakit hati salam damai,2025-05-14T10:34:55Z,0,15
komentar_tokoh_politik_user_216,ni orang pinter cerdas otak kotor pembenci,2025-05-13T20:55:27Z,0,15
komentar_tokoh_politik_user_218,orang cerdas mahfud masuk akal,2025-05-13T16:54:39Z,0,15
komentar_tokoh_politik_user_224,bilang mshfud tu orang pendirian gedabrull,2025-05-13T13:33:52Z,0,15
komentar_tokoh_politik_user_257,komentar mafud keteranga orang munafig,2025-05-12T14:20:48Z,0,15
komentar_tokoh_politik_user_259,orang pintar mengerti orang nya kasta nya jaman keraja an biar rakyat jelatah orang membawa kedamai an kemajua an pemimpin rakyat,2025-05-12T14:10:29Z,7,15
komentar_tokoh_politik_user_264,emang mahmud md emang orang pintar tp lg orang sok pintar pola pikirnya kayak anak tk sy setuju dng ampe mahmud orang desa aj tau cari barang yg udh hilang alangkah baiknya mn indonesia yg d pikiran yg,2025-05-12T13:14:01Z,0,15
komentar_tokoh_politik_user_277,penjelasan mahfud md bermanfaat bagiku orang terimakasih,2025-05-12T09:27:21Z,0,15
komentar_tokoh_politik_user_280,orang pintar tp orang yg terjerat dgn persengkongkolan,2025-05-12T08:13:41Z,0,15
komentar_tokoh_politik_user_282,pejabat orang goblog menurutku lihat duit otaknya hilang kemana,2025-05-12T06:55:04Z,0,15
komentar_tokoh_politik_user_302,susah kalo ngasih tau orang iri dengki sampe gamau nerima masukan namanya barisan sakit hati roy suryo dkk yg ngotot trus siapin aja baju oren,2025-05-11T07:06:55Z,0,15
komentar_tokoh_politik_user_348,sotoy apapun sll komen orang,2025-05-10T00:57:20Z,0,15
komentar_tokoh_politik_user_349,mahfud serius orang pintar,2025-05-09T21:56:53Z,0,15
komentar_tokoh_politik_user_373,orang cerdas paham verifikasi faktual orang bodoh ngotot kedangkalannya ijazah joko widodo menjabat yg memfitnah terbukti bersalah pembenci beliau bilang penyidik tekanan presiden yg membungkam orang orang yg hati pikirannya kotor percaya joko widodo tenang mematikan,2025-05-08T18:05:09Z,0,15
komentar_tokoh_politik_user_384,menyebar fitnah penjarakan kapok urusin ijasah orang,2025-05-08T13:44:36Z,1,15
komentar_tokoh_politik_user_417,pahami yg mahpud md tipa rusmin roy gila mbah minras jgn jasa orang orang pintar bodoh kayak flim dono,2025-05-07T13:00:45Z,0,15
komentar_tokoh_politik_user_419,namanya orang benci apapun pemaparan prof tetep salah,2025-05-07T11:44:03Z,0,15
komentar_tokoh_politik_user_437,semoga mahfud pemerintahan negara membutuhkan orang berkualitas berintegritas,2025-05-07T01:57:30Z,3,15
komentar_tokoh_politik_user_444,bener bener orang cerdas negarawan berana salah salah kawan lawan beda orang yg cerdas salah lawan kawan,2025-05-06T18:26:40Z,1,15
komentar_tokoh_politik_user_467,ma fud orang gabunglah prabowo,2025-05-06T12:22:43Z,0,15
komentar_tokoh_politik_user_478,wajar orang percaya jokowi suka ngibul,2025-05-06T10:56:45Z,0,15
komentar_tokoh_politik_user_489,mudah jokwinya aja goblok sekolah ijazah selesai membelokan kemana melibatkan orang instansi orang berusaha membela salah,2025-05-06T07:03:46Z,1,15
komentar_tokoh_politik_user_490,inikan orang malaikat masuk rezim jokowi berubah iblis mo cuci tangan,2025-05-06T07:01:37Z,1,15
komentar_tokoh_politik_user_521,type orang pinter ngomong suka menjilat jabatan kesalahan bos nya ditutupi,2025-05-05T23:16:35Z,1,15
komentar_tokoh_politik_user_529,perhatikan tuh orang munafik lg omon,2025-05-05T21:54:30Z,0,15
komentar_tokoh_politik_user_567,iya massa kayak gitu orang bodohin,2025-05-05T16:30:32Z,0,15
komentar_tokoh_politik_user_576,yg namanya orang negarawan sht sllu mahfud,2025-05-05T15:49:05Z,0,15
komentar_tokoh_politik_user_595,olah orang menghalalkan kelolosan si samsul yg nabrak mk,2025-05-05T15:27:26Z,0,15
komentar_tokoh_politik_user_613,nuntut orang orang bodoh sok pinter begonya didasari kebencian,2025-05-05T14:44:42Z,0,15
komentar_tokoh_politik_user_623,orang keblinger jdi g salah kl negara orang penipu mafia bangsat,2025-05-05T14:31:10Z,0,15
komentar_tokoh_politik_user_633,klo orang dibiarkan ngomong dituduh orang lembek penyabar menjabat beban murni melindungi keluarga,2025-05-05T14:23:49Z,0,15
komentar_tokoh_politik_user_682,orang gede bijak,2025-05-05T13:39:16Z,0,15
komentar_tokoh_politik_user_722,naahbklo orang presiden republik indonesia aman tenteram negara kare orang pakar hukum,2025-05-05T13:03:55Z,0,15
komentar_tokoh_politik_user_750,ribut izasah ga gunanya orang sdah selesai presiden rakyat makmur cari kerja gampang proyek pembangunan kalo orang tuanya kerjaan insya alloh keluarga bsa makan,2025-05-05T12:40:20Z,0,15
komentar_tokoh_politik_user_769,gaungkan ijazah orang orang menghancurkan negara,2025-05-05T12:20:12Z,0,15
komentar_tokoh_politik_user_776,palsu udah dipimpin orang bertahun nggak malu mempermasalahkan,2025-05-05T12:14:41Z,0,15
komentar_tokoh_politik_user_777,komen negatif ekstrim terkait t u d u h a n i j a s a h p a l s u j o k o w i d o d o pastikan budaknya jongosnya peliharaanya imigran yaman yg memperalat memperbudak orang pribumi yg dungu sesuai fakta imigran yaman berusaha memecah belah orang pribumi contohnya bambang tri sugi nur raharja korban ulah adu domba imigran yaman masuk penjara gara gara tuduhan ijasah palsu sebentar orang yg korban adu domba imigran yaman yg masuk penjara masi orang pribumi dungu yg menyusul masuk penjara menutup kelak perang saudara orang pribumi dungu budak jongos peliharaanya imigran yaman vs orang pribumi independent yg negara negara arab salam akal sehat,2025-05-05T12:14:05Z,0,15
komentar_tokoh_politik_user_784,bunglon ni orang cari posisi enak daong,2025-05-05T12:02:22Z,0,15
komentar_tokoh_politik_user_807,perbedaan orang waras sakit hati kepentingan,2025-05-05T11:41:49Z,0,15
komentar_tokoh_politik_user_818,orang pinter yg ngerti,2025-05-05T11:31:21Z,0,15
komentar_tokoh_politik_user_822,ugm acak acak segelingir orang kepentingan yg sifat kebencian kedengkian,2025-05-05T11:28:20Z,0,15
komentar_tokoh_politik_user_824,alhamdulillah era medsos orang orang bombastis nampak keberpihakannya dgn dalih apapun,2025-05-05T11:25:31Z,0,15
komentar_tokoh_politik_user_822,orang suka apapun yg lakukan apaun orang terima dlm menilai apapun otaknya negatip,2025-05-05T11:24:35Z,0,15
komentar_tokoh_politik_user_832,diusut kedepannya dibiarkan orang bikin ijasah palsu konsekwesinya,2025-05-05T11:19:29Z,0,15
komentar_tokoh_politik_user_824,mukanya gelap orang,2025-05-05T11:12:31Z,0,15
komentar_tokoh_politik_user_824,orang gampang nego,2025-05-05T11:11:36Z,0,15
komentar_tokoh_politik_user_890,tuh orang orang bodoh bin dungu dengerin dengerin kuliah hukum ahlinya teriak teriak bisanya kayak calo diterminal terminal wuih maluu deh gue,2025-05-05T10:34:41Z,0,15
komentar_tokoh_politik_user_908,orang kelompok usil,2025-05-05T10:16:42Z,0,15
teman_kuliah_user_2,ajaran hti gk mengakui kebenaran orang dakwahnya mencari cari kesalahan melulu,2025-06-02T00:15:55Z,0,15
teman_kuliah_user_13,ragukan sungguh mengerikan orang menjatuhkan,2025-06-01T13:31:41Z,0,15
teman_kuliah_user_24,lulus beda kog jelasin foto wisuda orang,2025-06-01T07:21:05Z,0,15
teman_kuliah_user_47,sengotot gitu ngurasi pikiran tenaga ga selesainya gugat ijazah yg orang cari kesalahan kesalahanya,2025-05-31T13:13:51Z,0,15
teman_kuliah_user_59,tangkap orang yg bkin fitnah,2025-05-31T07:14:35Z,0,15
teman_kuliah_user_64,orang dampingi orang sehat trs bpk jokowi pnjng umurnya aamiiin ya robbal alamiiin,2025-05-31T03:40:01Z,0,15
teman_kuliah_user_81,heran gw ama orang yg blm move on yg udah mah sih gk gunanya kerjaan bangsa indonesia susah maju ya orang yg naif bgt asli konyol bgt,2025-05-30T16:21:42Z,0,15
teman_kuliah_user_83,jokowi orang yg sabar selamat dunia akhirat cuman permainannya dunia sabar mudah mudahan orang yg menjolimi jokowi allah azab secepatnya,2025-05-30T16:09:35Z,0,15
teman_kuliah_user_88,contoh orang orang pecundang prestasi mengusik orang prestasi nya kerjaan,2025-05-30T13:56:29Z,0,15
teman_kuliah_user_105,tangkap penjarakan yg menyebarkan fitnah orang orang layak dimaafkan dipenjara gaduh dinegara,2025-05-30T09:23:06Z,0,15
teman_kuliah_user_111,percaya orang software program pencocokan,2025-05-30T07:57:56Z,0,15
teman_kuliah_user_120,orang orang bangsa indonesia sesungguhnya jujur hebaaat,2025-05-30T04:04:09Z,0,15
teman_kuliah_user_120,orang orang,2025-05-30T04:03:02Z,0,15
teman_kuliah_user_158,ijazah yg membangun sesuai pengalaman orang yg sekolah buta huruf pintar membangun tanah air orang yg sekolah berijazah pintar korupsi uang rakyat,2025-05-29T09:16:44Z,0,15
teman_kuliah_user_164,orang yg gak suka mencari cela gimana orang jatuh shok semoga jokowi kesehatan orang yg menfitnahnya ganjaran allah swt amin,2025-05-29T07:21:28Z,0,15
teman_kuliah_user_165,meragukan kejujuran orang mengaku teman jokowi,2025-05-29T07:15:56Z,0,15
teman_kuliah_user_181,orang jujur tolong allah orang yg benci bpk jokowi gk malu kah,2025-05-29T00:32:45Z,0,15
teman_kuliah_user_191,orang roy orang gak bersyukur senangnya ribut,2025-05-28T17:03:12Z,0,15
teman_kuliah_user_193,heran orang orang isu ijazah palsu segampang berbohong kuliah alumni universitas orang angkatan dibohongi emangnya angkatan hitungan jari berani berbohong mengaku ngaku alumni kampus emangnya segampang kampus kampus sekelas ugm memvalidasi aneh meragukannya gak kuliah pikirannya aja gak otaknya pendek,2025-05-28T16:32:30Z,0,15
teman_kuliah_user_218,orang orang biadab menuduh jokowi tukang ngibul tukang bohong kenal aja jokowi ngibulin bohongi benci benci alasan fakta,2025-05-28T09:26:01Z,0,15
teman_kuliah_user_232,sungguh ngarang cerita orang tua,2025-05-28T00:59:43Z,0,15
teman_kuliah_user_250,memalukan indonesia indonesia indonesia so stupid bpk jokowi presiden yg berani berjuang indonesia pioneer yg mengangkat ekonomi pembangunan indonesia mantap indonesia kenal jokowi indonesia anggap ol dunia eropa orang mengerti kr kebencian sadarlah pembohong god will help jokowi amen asli palsu certificate nya orang hebat yg berjasa indonesia nyata palsu ijasah certificate so lucu negeri kebodohan memalukan yg suka cari cari ide masuk akal omg bohong kelakuan orang gila dunia indonesia politikus duanya aneh bagimana pemerintah menindak lanjuti pembohong god bless jokowi orang amen amen amen,2025-05-27T15:58:25Z,0,15
teman_kuliah_user_261,orang yg jujur dikasihani allah swt,2025-05-27T12:56:28Z,0,15
teman_kuliah_user_286,ngadepin orang goblog sakit hati susah,2025-05-27T04:49:29Z,0,15
teman_kuliah_user_292,orang mikir orang bayaran xixixixixi,2025-05-27T02:27:55Z,0,15
teman_kuliah_user_301,jokowi orang segerakanlah masukkan bui gerombolan orang sakit hati roy panci cs dr tifa prakteibngak laku ya cari cari kesalahan orang si panci gitu menteri gagal,2025-05-27T00:32:56Z,0,15
teman_kuliah_user_326,orang yg ddh fapat bayaran suap bohong benernya aja duit orang jd pintar menutupi kebohongan salah ciri orang munafik,2025-05-26T14:08:30Z,0,15
teman_kuliah_user_330,klou orang bohong ga nyaman,2025-05-26T12:56:22Z,0,15
teman_kuliah_user_357,orang jd,2025-05-26T03:26:13Z,0,15
teman_kuliah_user_375,hadehh ijazah temennya pamerkan jokowi ngk tunjukkan ngapain seangkatan orang boss silahkan ugm hubungi yg seangkatan sefakultas sejurusan intinya pembanding tdk sebanding bosss dg orang,2025-05-25T17:25:34Z,0,15
teman_kuliah_user_394,karampot banget orang cuba lihat tanda tanda bohong,2025-05-25T10:51:57Z,0,15
teman_kuliah_user_439,orang tantangan aja yg sirik seret pengadilan orang jahat bikin ricuh negara,2025-05-25T00:41:47Z,0,15
teman_kuliah_user_466,suap tu yg ngaku teman jokowi serba dwt jokowi dwt membeli indonesia nyuap orang gak orang,2025-05-24T18:04:01Z,1,15
teman_kuliah_user_503,ternak mulyono ngibul aja orang foto ijazahnya aja beda mulyono,2025-05-24T14:31:45Z,0,15
teman_kuliah_user_507,orang mmng musuhnya,2025-05-24T14:16:07Z,0,15
teman_kuliah_user_521,orang yg menuduh hrs masuk buy,2025-05-24T13:21:44Z,0,15
teman_kuliah_user_527,mf orang mengurusi orang mempermasalahkan ijazah beliau mempin periode yg diragukan diam emas,2025-05-24T12:57:50Z,0,15
teman_kuliah_user_541,orang cari salahnya mmg klo fitnah orang kaya,2025-05-24T11:37:11Z,0,15
teman_kuliah_user_544,sibuknya orang ijazah jokowi nereka reseh,2025-05-24T11:27:25Z,0,15
